subject,20220508,20220509,20220510,20220511,cage
1.1,0.9743589743589743,0.975,1.0,1.0,1
1.4,0.7948717948717948,0.925,0.95,0.85,1
2.2,1.0,0.975,1.0,0.825,1
2.3,0.9230769230769231,0.95,1.0,0.95,1
